Title,Composer,Key,Rhythm,Time Signature,Section,Measure,Chord Index,Chord,Year,Roman Numeral
A Blossom Fell,Barnes-Cornelius,Bb,Ballad,4/4,B,10,32,Cm7,1955,ii7
A Blossom Fell,Barnes-Cornelius,Bb,Ballad,4/4,B,10,33,F7,1955,V7
A Blossom Fell,Barnes-Cornelius,Bb,Ballad,4/4,B,11,34,Bb6,1955,#Ib653
A Blossom Fell,Barnes-Cornelius,Bb,Ballad,4/4,B,11,35,,1955,
A Blossom Fell,Barnes-Cornelius,Bb,Ballad,4/4,B,11,36,Cm7,1955,ii7
A Blossom Fell,Barnes-Cornelius,Bb,Ballad,4/4,B,11,37,F7,1955,V7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,0,0,Gm7,1958,ii7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,1,1,C7,1958,V7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,2,2,F6,1958,I65
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,3,3,Dm7,1958,vi7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,4,4,Gm7,1958,ii7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,5,5,C7,1958,V7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,6,6,Fmaj7,1958,I7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,7,7,Fmaj7,1958,I7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,0,8,Em7,1958,vii7#53
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,1,9,A7,1958,III75#3
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,2,10,Dm7,1958,vi7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,3,11,G7,1958,II75#3
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,4,12,Cmaj7,1958,V#753
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,4,13,Am7,1958,iii7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,5,14,Dm7,1958,vi7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,5,15,G7,1958,II75#3
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,6,16,Gm7,1958,ii7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,B,7,17,C7,1958,V7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,0,18,Gm7,1958,ii7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,1,19,C7,1958,V7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,2,20,F6,1958,I65
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,3,21,Dm7,1958,vi7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,4,22,Gm7,1958,ii7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,5,23,C7,1958,V7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,6,24,Fmaj7,1958,I7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,7,25,Cm7,1958,v75b3
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,A,7,26,F7,1958,Ib753
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,0,27,Bbmaj7,1958,
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,1,28,Am7b5,1958,iiiø7b53
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,1,29,D7b9,1958,VI75#3b2
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,2,30,Gm7,1958,ii7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,3,31,Bbm6,1958,
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,4,32,Fmaj7/C,1958,I43
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,4,33,Dm7,1958,vi7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,5,34,Gm7,1958,ii7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,5,35,C7,1958,V7
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,6,36,F6,1958,I65
A Certain Smile,Fain-Webster,F,Medium Swing,4/4,C,7,37,F6,1958,I65
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,0,0,Bbmaj7,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,1,1,Ebm/Bb,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,2,2,Bbmaj7,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,3,3,Ebm/Bb,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,4,4,Bbmaj7,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,5,5,Ebm/Bb,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,6,6,Am7b5,1969,viiø7
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,7,7,D7#9,1969,III75#3##2
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,8,8,Gm7,1969,vi7
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,9,9,D7#5,1969,III+7#5#3
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,10,10,Gm7,1969,vi7
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,11,11,D7#5,1969,III+7#5#3
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,12,12,Gm7,1969,vi7
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,13,13,C7,1969,II75#3
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,14,14,F7sus,1969,v754
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,A,15,15,F7,1969,V7
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,0,16,Bbmaj7,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,1,17,Ebm/Bb,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,2,18,Bbmaj7,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,3,19,Ebm/Bb,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,4,20,Bbmaj7,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,5,21,D7alt,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,6,22,Ebmaj7,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,7,23,Ab7,1969,VII7#5#3
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,8,24,Bb/F,1969,
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,9,25,Gb6,1969,VI65#3
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,10,26,Gm7,1969,vi7
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,11,27,C7,1969,II75#3
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,12,28,F7sus,1969,v754
A Child Is Born,Roland Hanna,Bb,Waltz,3/4,B,13,29,F7,1969,V7
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,0,0,Cmaj7(Am7),1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,1,1,Cmaj7(Am7),1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,2,2,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,3,3,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,4,4,Em7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,5,5,B7b9,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,6,6,Em7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,6,7,A7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,7,8,Dm7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,A,7,9,G7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,0,10,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,1,11,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,2,12,Bm7b5,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,3,13,E7b9,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,4,14,Am7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,5,15,Am7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,5,16,(Abm7),1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,6,17,Gm7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,7,18,C7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,8,19,Fmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,9,20,Dm7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,10,21,Am7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,11,22,D7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,12,23,Am7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,13,24,Bm7b5,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,13,25,E7b9,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,14,26,Am7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,B,15,27,G7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,0,28,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,1,29,F7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,2,30,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,3,31,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,4,32,Gm7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,5,33,C7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,6,34,Fmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,7,35,Fmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,8,36,Dm7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,9,37,G7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,10,38,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,11,39,Cmaj7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,12,40,F#m7b5,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,13,41,B7b9,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,14,42,Em7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,14,43,A7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,15,44,Dm7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,C,15,45,G7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,0,46,Am7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,1,47,Am7/G,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,2,48,D7/F#,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,3,49,Dm7/F,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,4,50,Am7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,5,51,Bm7b5,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,5,52,E7b9,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,6,53,Am7,1959,
A Felicidade,Antonio-Carlos Jobim,Amin,Bossa Nova,4/4,D,7,54,Am7,1959,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,0,0,C6,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,1,1,C#07,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,2,2,Dm6,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,3,3,D#07,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,4,4,Em7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,5,5,Am7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,6,6,Dm7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,7,7,G7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,B,0,8,C6,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,B,1,9,Eb07,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,B,2,10,Dm7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,B,3,11,G7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,B,4,12,Em7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,B,5,13,A7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,B,6,14,D7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,B,7,15,G7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,0,16,C6,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,1,17,C#07,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,2,18,Dm6,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,3,19,D#07,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,4,20,Em7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,5,21,Am7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,6,22,Dm7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,A,7,23,G7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,0,24,C6,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,1,25,C7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,2,26,Fmaj7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,3,27,F#m7b5,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,3,28,B7b9,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,4,29,Em7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,4,30,A7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,5,31,Dm7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,5,32,G7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,6,33,C6,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,7,34,Dm7,1935,
A Fine Romance,Jerome Kern,,Medium Swing,4/4,C,7,35,G7,1935,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,0,0,B7#11,1946,#VI75#4#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,1,1,B7#11,1946,#VI75#4#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,2,2,B7#11,1946,#VI75#4#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,3,3,B7#11,1946,#VI75#4#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,4,4,Bb7b13,1946,#VI765#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,4,5,Eb7,1946,#II75#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,5,6,Ab7b13,1946,#V7b653
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,5,7,Db7,1946,#Ib753
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,6,8,Dmaj7(F#m7),1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,6,9,,1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,6,10,Eb7,1946,#II75#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,6,11,D,1946,#I
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,7,12,Db6,1946,#Ib653
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,0,13,Ebm7b5,1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,0,14,Ab7#5,1946,#V+7#53
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,1,15,Dbmaj7,1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,2,16,Em7b5,1946,#iiø7b53
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,2,17,A7b9,1946,#V753b2
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,3,18,Dmaj7,1946,#I7
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,4,19,Dmaj7/A(G#m7b5),1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,4,20,G#m7b5(C#7#5),1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,5,21,Dmaj7/A(Dmaj7),1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,6,22,Ab7#11,1946,#V75#43
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,6,23,G7#11,1946,#IVb7543
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,7,24,Gbmaj7,1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,B,7,25,Ab7#11,1946,#V75#43
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,0,26,B7#11,1946,#VI75#4#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,1,27,B7#11,1946,#VI75#4#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,2,28,B7#11,1946,#VI75#4#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,3,29,B7#11,1946,#VI75#4#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,4,30,Bb7b13,1946,#VI765#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,4,31,Eb7,1946,#II75#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,5,32,Ab7b13,1946,#V7b653
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,5,33,Db7,1946,#Ib753
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,6,34,Dmaj7(F#m7),1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,6,35,,1946,
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,6,36,Eb7,1946,#II75#3
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,6,37,D,1946,#I
A Flower Is A Lovesome Thing,Billy Strayhorn,Db,Ballad,4/4,A,7,38,Db6,1946,#Ib653
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,0,0,Fmaj7,1937,I7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,1,1,Bb69,1937,#IVb6532
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,2,2,Fmaj7,1937,I7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,3,3,Bb69,1937,#IVb6532
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,4,4,Fmaj7,1937,I7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,5,5,E7,1937,VII7#5#3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,6,6,Am,1937,iii
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,7,7,D13,1937,VI7#654#32
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,8,8,Gm7,1937,ii7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,8,9,C7,1937,V7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,9,10,Fmaj7,1937,I7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,10,11,Am,1937,iii
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,10,12,Am6,1937,iii#653
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,11,13,Am7,1937,iii7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,11,14,D13b9,1937,VI7#654#32
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,12,15,Am9,1937,iii753#2
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,12,16,D9,1937,VI75#32
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,13,17,Gm7,1937,ii7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,13,18,C7,1937,V7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,14,19,F6,1937,I65
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,14,20,D7,1937,VI75#3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,15,21,Gm7,1937,ii7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,v,15,22,C7,1937,V7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,A,0,23,Fmaj7,1937,I7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,A,1,24,D7b9,1937,VI75#3b2
A Foggy Day,George Gershwin,F,Medium Swing,4/4,A,2,25,Gm7,1937,ii7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,A,3,26,C7,1937,V7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,A,4,27,F6,1937,I65
A Foggy Day,George Gershwin,F,Medium Swing,4/4,A,5,28,Ab7,1937,III75#3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,A,6,29,G7,1937,II75#3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,A,7,30,C7,1937,V7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,0,31,,1937,
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,1,32,Fmaj7,1937,I7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,2,33,Cm7,1937,v75b3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,2,34,F7,1937,Ib753
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,3,35,Bbmaj7,1937,
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,4,36,Eb7,1937,VII7#5#3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,5,37,Am7,1937,iii7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,6,38,D7,1937,VI75#3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,7,39,G7,1937,II75#3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,8,40,C7,1937,V7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,9,41,Cm7,1937,v75b3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,10,42,F7,1937,Ib753
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,11,43,Bbmaj7,1937,
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,12,44,Eb7,1937,VII7#5#3
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,13,45,Fmaj7/C,1937,I43
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,13,46,Gm7/C,1937,ii7542
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,14,47,Fmaj7/C,1937,I43
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,14,48,Gm7/C,1937,ii7542
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,15,49,Fmaj7/C,1937,I43
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,15,50,Dm7,1937,vi7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,16,51,Gm7,1937,ii7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,16,52,C7,1937,V7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,17,53,F6,1937,I65
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,18,54,Gm7,1937,ii7
A Foggy Day,George Gershwin,F,Medium Swing,4/4,B,18,55,C7,1937,V7
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,0,0,Cmaj7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,1,1,Db7#11,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,2,2,Gm7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,2,3,C7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,3,4,Fm7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,3,5,Bb7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,4,6,Em7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,4,7,Eb07,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,5,8,Dm7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,5,9,G7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,6,10,E7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,6,11,A7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,7,12,Dm7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,7,13,G7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,8,14,Cmaj7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,9,15,Em7b5,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,,9,16,A7b9,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,0,17,Dm7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,1,18,G7#5,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,2,19,Cmaj7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,2,20,G7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,3,21,Cmaj7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,3,22,Am7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,4,23,F#m7b5,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,5,24,B7b9,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,6,25,Em7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,6,26,A7,1931,
A Ghost Of A Chance,Victor Young,,Ballad,4/4,A,7,27,Dm7,1931,
